phase_from,phase_to,phase_label,x_yes,n_yes,x_no,n_no,rate_yes,rate_no,rr,rr_ci_lower,rr_ci_upper,or,or_ci_lower,or_ci_upper,p_value,experiment,stratum,pairs
1,2,I→II,783,924,15754,20010,0.8474025974025974,0.7873063468265867,1.076331469723624,1.0463051413824254,1.107219478236309,1.500214737763324,1.2499878866981413,1.8005328558402143,6.457196896998669e-06,Minikel et al. GE × Citeline CT,with oncology,43962
2,3,II→III,395,595,4523,10853,0.6638655462184874,0.41675112872016956,1.5929544048439626,1.4981577341319083,1.693749381724557,2.7640393544107895,2.3218624121984974,3.2904247523855745,4.820077479934322e-32,Minikel et al. GE × Citeline CT,with oncology,43962
3,4,III→Approved,276,319,2196,3199,0.8652037617554859,0.6864645201625508,1.2603765181492712,1.1998184065741186,1.3239911629943375,2.9316304485957554,2.1078299977081723,4.0773957560516925,1.416953449028118e-12,Minikel et al. GE × Citeline CT,with oncology,43962
1,4,I→Approved,276,660,2196,13785,0.41818181818181815,0.15930359085963003,2.6250620963735716,2.380440384994092,2.8948219217152595,3.7930754781420766,3.2281945303380186,4.456801301059221,4.609702678604585e-53,Minikel et al. GE × Citeline CT,with oncology,43962
1,2,I→II,736,871,7959,10344,0.8450057405281286,0.769431554524362,1.0982208041240058,1.0654056967787724,1.1320466356218646,1.6337060769778449,1.3521919244440253,1.973828934861994,1.1669605800928364e-07,Minikel et al. GE × Citeline CT,without oncology,26303
2,3,II→III,378,561,2747,6076,0.6737967914438503,0.4521066491112574,1.490349219080027,1.3981162204150601,1.5886667806150292,2.5032017043928696,2.0833501045035945,3.0076647987921303,4.895845697740722e-24,Minikel et al. GE × Citeline CT,without oncology,26303
3,4,III→Approved,262,305,1309,1953,0.8590163934426229,0.6702508960573477,1.2816340843341807,1.2129395550307842,1.354219111178566,2.9976371098122123,2.142174500271852,4.194722811322312,1.958454859787283e-12,Minikel et al. GE × Citeline CT,without oncology,26303
1,4,I→Approved,262,623,1309,7667,0.420545746388443,0.17073170731707318,2.46319651456088,2.2186860557582695,2.7346532663321144,3.525128611001187,2.974534079274813,4.177639722026223,6.003240819656253e-44,Minikel et al. GE × Citeline CT,without oncology,26303
1,2,I→II,717,831,15820,20103,0.8628158844765343,0.7869472218076904,1.0964088322143977,1.0660833966909973,1.1275968944727592,1.702769645352319,1.3934332466088202,2.080777441036054,4.945344050897025e-08,Combined GE × Citeline CT,with oncology,43962
2,3,II→III,359,545,4559,10903,0.6587155963302752,0.4181417958360084,1.575340238383196,1.4771455644471476,1.6800624978338217,2.685808763004526,2.2408826415238203,3.2190747421411636,3.5029106295027493e-28,Combined GE × Citeline CT,with oncology,43962
3,4,III→Approved,247,281,2225,3237,0.8790035587188612,0.68736484399135,1.2788020312687431,1.2173963131219234,1.3433050663537562,3.304216787838731,2.2911613908977415,4.765202758919302,6.509477394966632e-13,Combined GE × Citeline CT,with oncology,43962
1,4,I→Approved,247,581,2225,13864,0.42512908777969016,0.16048759376803232,2.648984122686573,2.3922742730269304,2.9332409587663357,3.868442440960775,3.261653551854216,4.588116635048255,8.58844962910833e-49,Combined GE × Citeline CT,with oncology,43962
1,2,I→II,612,712,8083,10503,0.8595505617977528,0.7695896410549367,1.116894661705035,1.0822807759956252,1.1526155809222718,1.8322899913398492,1.47600564661298,2.274575724061908,7.435023589546465e-09,Combined GE × Citeline CT,without oncology,26303
2,3,II→III,318,467,2807,6170,0.6809421841541756,0.45494327390599676,1.4967628344251027,1.3986117890404588,1.6018018724504406,2.556968078365926,2.0915244783445033,3.125990549705353,3.11882251374164e-21,Combined GE × Citeline CT,without oncology,26303
3,4,III→Approved,222,253,1349,2005,0.8774703557312253,0.6728179551122194,1.3041720261238747,1.2340779419069368,1.378247366690488,3.482436213204524,2.3644136910177087,5.129120181087396,1.4930780787771983e-12,Combined GE × Citeline CT,without oncology,26303
1,4,I→Approved,222,502,1349,7788,0.44223107569721115,0.17321520287621983,2.553073104173373,2.288109995963608,2.848718936918246,3.7844382081965477,3.1432049240520255,4.556487056273408,3.0595654916565624e-41,Combined GE × Citeline CT,without oncology,26303
1,2,I→II,589,664,15948,20270,0.8870481927710844,0.7867784903798717,1.1274433701699198,1.0962339993053227,1.1595412601192936,2.1282986372376893,1.6697754207301099,2.7127331214919983,3.340476017154254e-11,Open Targets GE × Citeline CT,with oncology,43962
2,3,II→III,310,445,4608,11003,0.6966292134831461,0.4187948741252386,1.6634138966916354,1.5585055016847296,1.7753840385650284,3.186808770576132,2.5945046575759094,3.914331049885127,6.404847959015727e-31,Open Targets GE × Citeline CT,with oncology,43962
3,4,III→Approved,215,246,2257,3272,0.8739837398373984,0.6897921760391198,1.2670247216428745,1.2019557632124376,1.3356162467773522,3.1189703717466806,2.124937979350921,4.578004757957742,7.111648380569325e-11,Open Targets GE × Citeline CT,with oncology,43962
1,4,I→Approved,215,456,2257,13989,0.47149122807017546,0.16134105368503823,2.922326446377353,2.6329865068994547,3.243462067434971,4.637264977377895,3.8374949180642917,5.603714644464668,1.1983249782501299e-51,Open Targets GE × Citeline CT,with oncology,43962
1,2,I→II,513,579,8182,10636,0.8860103626943006,0.7692741632192553,1.1517484988531632,1.116575723729716,1.1880292365478835,2.331248194484567,1.7970737543264608,3.0242042827699493,3.3305421160541274e-12,Open Targets GE × Citeline CT,without oncology,26303
2,3,II→III,279,389,2846,6248,0.7172236503856041,0.45550576184379,1.5745654840510381,1.4710067282043144,1.685414768014933,3.0318724845077623,2.418077007173365,3.8014714730117904,5.884126126873139e-24,Open Targets GE × Citeline CT,without oncology,26303
3,4,III→Approved,193,222,1378,2036,0.8693693693693694,0.6768172888015717,1.284496397703945,1.210698506907063,1.3627926245068582,3.1778689755267506,2.127548736191884,4.74670735096365,3.0053998313114067e-10,Open Targets GE × Citeline CT,without oncology,26303
1,4,I→Approved,193,398,1378,7892,0.4849246231155779,0.17460719716168271,2.777231586087185,2.4828684576141975,3.106493724670304,4.450430103720485,3.625573523002913,5.462950339425682,6.51015171497017e-43,Open Targets GE × Citeline CT,without oncology,26303
1,2,I→II,819,939,55334,66675,0.8722044728434505,0.8299062617172853,1.0509674562987867,1.0253030058112527,1.0772743159230287,1.3988203455380055,1.153715748423591,1.6959969227815863,0.000450743089333847,Minikel et al. GE × Open Targets CT,with oncology,70537
2,3,II→III,555,786,24372,47932,0.7061068702290076,0.50847033297171,1.3886884336048249,1.3263181946541307,1.4539916389601464,2.3225502546034305,1.9900513991994684,2.7106031971477638,7.211040429928748e-29,Minikel et al. GE × Open Targets CT,with oncology,70537
3,4,III→Approved,294,527,5910,20123,0.5578747628083491,0.29369378323311635,1.899511650083318,1.75528032642929,2.055594456608638,3.034517766497462,2.5484521805308797,3.613290508464837,1.9796067239970201e-35,Minikel et al. GE × Open Targets CT,with oncology,70537
1,4,I→Approved,294,878,5910,55024,0.3348519362186788,0.10740767665018901,3.1175791774105894,2.831396639452421,3.432687526712525,4.183620749600167,3.6271446493621564,4.82547134687969,3.9609947405302166e-71,Minikel et al. GE × Open Targets CT,with oncology,70537
